l,M,C,B,cost,dist,lifetime
1,0,0.0001,1,1,1665,40
2,0,0.0001,1,1,1071,40
3,0,0.0001,1,1,1086,40
4,0,0.0001,1,1,669,40
5,0,0.0001,1,1,561,40
6,0,0.0001,1,1,1093,40
7,0,0.0001,1,1,1617,40
8,0,0.0001,1,1,623,40
9,0,0.0001,1,1,1175,40
10,0,0.0001,1,1,842,40
11,0,0.0001,1,1,595,40
12,0,0.0001,1,1,1484,40
13,0,0.0001,1,1,1091,40
14,0,0.0001,1,1,748,40
15,0,0.0001,1,1,817,40
16,0,0.0001,1,1,1528,40
17,0,0.0001,1,1,1124,40
18,0,0.0001,1,1,1690,40
19,0,0.0001,1,1,1175,40
20,0,0.0001,1,1,1320,40
21,0,0.0001,1,1,1140,40
22,0,0.0001,1,1,1451,40
23,0,0.0001,1,1,2229,40
24,0,0.0001,1,1,567,40
25,0,0.0001,1,1,573,40
