node,hydro_tech,hcap_min,hcap_max,wcap_min,wcap_max
1,1,0,0,202125,768075
2,1,26819,29500.9,7578508,28798331
3,1,15949,17543.9,4045250,15371950
4,1,0,0,0,0
5,1,8578,9435.8,1045750,3973850
6,1,1451,1596.1,343325,1304635
7,1,0,0,783750,2978250
8,1,20640,22704,4280750,16266850
