Node,Name,Max_Demand
1,FIN,15993.74377
2,NOR,24142.5724
3,SWE,25407.76953
4,DEN,6727.625452
5,FRA,98774.72243
6,GER,150872.3085
7,UK,74100.70371
8,SPA,61563.4137
