node,hcap_min,hcap_max,HydroRoR,wcap_min,wcap_max,Fmin
1,0,0,3149,202125,768075,0.05
2,26819,26819,1328,7578508,28798331,0.05
3,15949,15949,0,4045250,15371950,0.05
4,0,0,6,0,0,0.05
5,8578,8578,11222,1045750,3973850,0.05
6,1451,1451,4102,343325,1304635,0.05
7,0,0,216,783750,2978250,0.05
8,20640,20640,3990,4280750,16266850,0.05
