node,HydroRoR,Fmin,hyd_in_avg,hydror_avg,hyd_flow_min
1,3149,0.05,0,1887.9,94.4
2,1328,0.05,15121.8,745.8,793.4
3,0,0.05,8439.2,0,422
4,6,0.05,0,0,0
5,11222,0.05,2832.3,3708.8,327.1
6,4102,0.05,742.5,2102.4,142.3
7,216,0.05,0,1079.2,54
8,3990,0.05,3998.1,772.9,238.6
